symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2017,2017-07-01,Q3,45408000000,17488000000,27920000000,6720000000,2937000000,3783000000,,,10768000000,540000000,11308000000,2591000000,8717000000,1.67,,0.38513037350246654,0.23713883016208598,0.19197057787174066,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2017,2017-12-31,Q4,88293000000.0,33912000000.0,,,,,,,26274000000.0,,,,20065000000.0,,,0.384084808535218,0.29757738439060855,0.22725470875380835,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2018,2018-09-30,FY,265595000000.0,101839000000.0,,,,,,,70898000000.0,,,,59531000000.0,,,0.38343718820007905,0.26694026619477024,0.22414202074587247,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2018,2018-09-29,FY,265595000000,101839000000,163756000000,30941000000,14236000000,16705000000,,,70898000000,2005000000,72903000000,13372000000,59531000000,11.91,,0.38343718820007905,0.26694026619477024,0.22414202074587247,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2018,2018-03-31,Q1,61137000000.0,23422000000.0,,,,,,,15894000000.0,,,,13822000000.0,,,0.38310679294044525,0.2599735021345503,0.22608240509020724,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2018,2017-12-30,Q1,88293000000,33912000000,54381000000,7638000000,3407000000,4231000000,,,26274000000,756000000,27030000000,6965000000,20065000000,3.89,,0.384084808535218,0.29757738439060855,0.22725470875380835,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2018,2018-06-30,Q2,53265000000.0,20421000000.0,,,,,,,12612000000.0,,,,11519000000.0,,,0.38338496198254013,0.23677837228949591,0.21625833098657654,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2018,2018-03-31,Q2,61137000000,23422000000,37715000000,7528000000,3378000000,4150000000,,,15894000000,274000000,16168000000,2346000000,13822000000,2.73,,0.38310679294044525,0.2599735021345503,0.22608240509020724,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2018,2018-09-30,Q3,62900000000.0,24084000000.0,,,,,,,16118000000.0,,,,14125000000.0,,,0.38289348171701115,0.256248012718601,0.22456279809220986,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2018,2018-06-30,Q3,53265000000,20421000000,32844000000,7809000000,3701000000,4108000000,,,12612000000,672000000,13284000000,1765000000,11519000000,2.34,,0.38338496198254013,0.23677837228949591,0.21625833098657654,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2018,2018-12-31,Q4,84310000000.0,32031000000.0,,,,,,,23346000000.0,,,,19965000000.0,,,0.3799193452733958,0.27690665401494485,0.23680464950776894,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2019,2019-09-30,FY,260174000000.0,98392000000.0,,,,,,,63930000000.0,,,,55256000000.0,,,0.3781776810903472,0.24572017188496928,0.21238094505984456,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2019,2018-09-29,FY,265595000000,98392000000,161782000000,34462000000,16217000000,18245000000,,,63930000000,1807000000,65737000000,10481000000,55256000000,11.89,,0.3704587812270562,0.24070483254579342,0.20804608520491727,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2019,2019-03-31,Q1,58015000000.0,21821000000.0,,,,,,,13415000000.0,,,,11561000000.0,,,0.37612686374213566,0.2312333017323106,0.19927604929759546,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2019,2018-12-29,Q1,84310000000,32031000000,52279000000,8685000000,3902000000,4783000000,,,23346000000,560000000,23906000000,3941000000,19965000000,4.18,,0.3799193452733958,0.27690665401494485,0.23680464950776894,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2019,2019-06-30,Q2,53809000000.0,20227000000.0,,,,,,,11544000000.0,,,,10044000000.0,,,0.37590365923916075,0.2145366016837332,0.18666022412607555,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2019,2019-03-30,Q2,58015000000,21821000000,36194000000,8406000000,3948000000,4458000000,,,13415000000,378000000,13793000000,2232000000,11561000000,2.46,,0.37612686374213566,0.2312333017323106,0.19927604929759546,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2019,2019-09-30,Q3,64040000000.0,24313000000.0,,,,,,,15625000000.0,,,,13686000000.0,,,0.3796533416614616,0.2439881324172392,0.2137101811367895,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2019,2019-06-29,Q3,53809000000,20227000000,33582000000,8683000000,4257000000,4426000000,,,11544000000,367000000,11911000000,1867000000,10044000000,2.18,,0.37590365923916075,0.2145366016837332,0.18666022412607555,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2019,2019-12-31,Q4,91819000000.0,35217000000.0,,,,,,,25569000000.0,,,,22236000000.0,,,0.38354806739345887,0.2784717759940753,0.2421720994565395,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2020,2020-09-30,FY,274515000000.0,104956000000.0,,,,,,,66288000000.0,,,,57411000000.0,,,0.38233247727810865,0.24147314354406862,0.20913611278072236,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2020,2020-09-26,FY,274515000000,104956000000,169559000000,38668000000,18752000000,19916000000,,,66288000000,803000000,67091000000,9680000000,57411000000,3.28,,0.38233247727810865,0.24147314354406862,0.20913611278072236,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2020,2020-03-31,Q1,58313000000.0,22370000000.0,,,,,,,12853000000.0,,,,11249000000.0,,,0.3836194330595236,0.22041397287054346,0.1929072419529093,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2020,2019-12-28,Q1,91819000000,35217000000,56602000000,9648000000,4451000000,5197000000,,,25569000000,349000000,25918000000,3682000000,22236000000,4.99,,0.38354806739345887,0.2784717759940753,0.2421720994565395,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2020,2020-06-30,Q2,59685000000.0,22680000000.0,,,,,,,13091000000.0,,,,11253000000.0,,,0.3799949736114602,0.21933484124989527,0.18853983412917819,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2020,2020-03-28,Q2,58313000000,22370000000,35943000000,9517000000,4565000000,4952000000,,,12853000000,282000000,13135000000,1886000000,11249000000,2.55,,0.3836194330595236,0.22041397287054346,0.1929072419529093,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2020,2020-09-30,Q3,64698000000.0,24689000000.0,,,,,,,14775000000.0,,,,12673000000.0,,,0.3816037590033695,0.2283687285542057,0.19587931620761073,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2020,2020-06-27,Q3,59685000000,22680000000,37005000000,9589000000,4758000000,4831000000,,,13091000000,46000000,13137000000,1884000000,11253000000,2.58,,0.3799949736114602,0.21933484124989527,0.18853983412917819,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2020,2020-12-31,Q4,111439000000.0,44328000000.0,,,,,,,33534000000.0,,,,28755000000.0,,,0.39777815665969724,0.30091799100853384,0.25803354301456405,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2021,2021-09-30,FY,365817000000.0,152836000000.0,,,,,,,108949000000.0,,,,94680000000.0,,,0.4177935962516778,0.29782377527561593,0.2588179335569424,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2021,2021-09-25,FY,365817000000,152836000000,212981000000,43887000000,21914000000,21973000000,,,108949000000,258000000,109207000000,14527000000,94680000000,5.61,,0.4177935962516778,0.29782377527561593,0.2588179335569424,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2021,2021-03-31,Q1,89584000000.0,38079000000.0,,,,,,,27503000000.0,,,,23630000000.0,,,0.4250647437042329,0.30700794784783,0.2637747812109305,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2021,2020-12-26,Q1,111439000000,44328000000,67111000000,10794000000,5163000000,5631000000,,,33534000000,45000000,33579000000,4824000000,28755000000,1.68,,0.39777815665969724,0.30091799100853384,0.25803354301456405,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2021,2021-06-30,Q2,81434000000.0,35255000000.0,,,,,,,24126000000.0,,,,21744000000.0,,,0.4329272785323084,0.296264459562345,0.2670137780288332,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2021,2021-03-27,Q2,89584000000,38079000000,51505000000,10576000000,5262000000,5314000000,,,27503000000,508000000,28011000000,4381000000,23630000000,1.4,,0.4250647437042329,0.30700794784783,0.2637747812109305,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2021,2021-09-30,Q3,83360000000.0,35174000000.0,,,,,,,23786000000.0,,,,20551000000.0,,,0.4219529750479846,0.28534069097888676,0.2465331094049904,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2021,2021-06-26,Q3,81434000000,35255000000,46179000000,11129000000,5717000000,5412000000,,,24126000000,243000000,24369000000,2625000000,21744000000,1.3,,0.4329272785323084,0.296264459562345,0.2670137780288332,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2021,2021-12-31,Q4,123945000000.0,54243000000.0,,,,,,,41488000000.0,,,,34630000000.0,,,0.43763766186615033,0.3347291137197951,0.2793981201339304,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2022,2022-09-30,FY,394328000000.0,170782000000.0,,,,,,,119437000000.0,,,,99803000000.0,,,0.43309630561360085,0.30288744395528594,0.2530964070519973,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2022,2022-09-24,FY,394328000000,170782000000,223546000000,51345000000,26251000000,25094000000,,,119437000000,-334000000,119103000000,19300000000,99803000000,6.11,,0.43309630561360085,0.30288744395528594,0.2530964070519973,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2022,2022-03-31,Q1,97278000000.0,42559000000.0,,,,,,,29979000000.0,,,,25010000000.0,,,0.437498715022924,0.30817862209338187,0.25709821336787353,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2022,2021-12-25,Q1,123945000000,54243000000,69702000000,12755000000,6306000000,6449000000,,,41488000000,-247000000,41241000000,6611000000,34630000000,2.1,,0.43763766186615033,0.3347291137197951,0.2793981201339304,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2022,2022-06-30,Q2,82959000000.0,35885000000.0,,,,,,,23076000000.0,,,,19442000000.0,,,0.4325630733253776,0.2781615014645789,0.2343567304331055,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2022,2022-03-26,Q2,97278000000,42559000000,54719000000,12580000000,6387000000,6193000000,,,29979000000,160000000,30139000000,5129000000,25010000000,1.52,,0.437498715022924,0.30817862209338187,0.25709821336787353,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2022,2022-09-30,Q3,90146000000.0,38095000000.0,,,,,,,24894000000.0,,,,20721000000.0,,,0.4225922392563175,0.27615202005635303,0.22986044860559537,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2022,2022-06-25,Q3,82959000000,35885000000,47074000000,12809000000,6797000000,6012000000,,,23076000000,-10000000,23066000000,3624000000,19442000000,1.2,,0.4325630733253776,0.2781615014645789,0.2343567304331055,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2022,2022-12-31,Q4,117154000000.0,50332000000.0,,,,,,,36016000000.0,,,,29998000000.0,,,0.42962254809908323,0.30742441572630896,0.2560561312460522,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2023,2023-09-30,FY,383285000000.0,169148000000.0,,,,,,,114301000000.0,,,,96995000000.0,,,0.4413112957720756,0.2982141226502472,0.2530623426432028,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2023,2022-09-24,FY,394328000000,169148000000,214137000000,54847000000,29915000000,24932000000,,,114301000000,-565000000,113736000000,16741000000,96995000000,6.13,,0.42895254711813513,0.28986275384958715,0.24597543162037694,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2023,2023-03-31,Q1,94836000000.0,41976000000.0,,,,,,,28318000000.0,,,,24160000000.0,,,0.44261672782487665,0.2985996878822388,0.25475557805052934,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2023,2021-12-25,Q1,123945000000,54243000000,69702000000,12755000000,6306000000,6449000000,,,41488000000,-247000000,41241000000,6611000000,34630000000,2.1,,0.43763766186615033,0.3347291137197951,0.2793981201339304,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2023,2023-06-30,Q2,81797000000.0,36413000000.0,,,,,,,22998000000.0,,,,19881000000.0,,,0.44516302553883397,0.2811594557257601,0.24305292370135825,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2023,2023-04-01,Q2,94836000000,41976000000,52860000000,13658000000,7457000000,6201000000,,,28318000000,64000000,28382000000,4222000000,24160000000,1.52,,0.44261672782487665,0.2985996878822388,0.25475557805052934,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2023,2023-09-30,Q3,89498000000.0,40427000000.0,,,,,,,26969000000.0,,,,22956000000.0,,,0.4517084180652082,0.30133634271156895,0.25649735189613176,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2023,2023-07-01,Q3,81797000000,36413000000,45384000000,13415000000,7442000000,5973000000,,,22998000000,-265000000,22733000000,2852000000,19881000000,1.26,,0.44516302553883397,0.2811594557257601,0.24305292370135825,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,True,2026-02-22 21:56:55,2026-02-22 21:56:55,2026-02-22 21:56:55.498729
AAPL,Apple Inc.,2023,2023-12-31,Q4,119575000000.0,54855000000.0,,,,,,,40373000000.0,,,,33916000000.0,,,0.4587497386577462,0.337637466025507,0.2836378841731131,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
