symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2018,2018-09-29,annual,iPad,product,18805000000.0,-0.021693892414941213,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2018,2018-09-29,annual,iPhone,product,166699000000.0,0.17959368520864144,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Americas Segment,geography,116914000000.0,0.04300893008484027,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Europe Segment,geography,60288000000.0,-0.03415571932073053,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Greater China Segment,geography,43678000000.0,-0.15910053521235223,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Japan Segment,geography,21506000000.0,-0.010444945474623844,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Rest of Asia Pacific Segment,geography,17788000000.0,0.021887746308956166,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Mac,product,25740000000.0,0.010045518756867053,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,Service,product,46291000000.0,0.24471632159182577,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,"Wearables, Home and Accessories",product,24482000000.0,3.0180535040210077,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,iPad,product,21280000000.0,0.13161393246477002,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2019,2019-09-28,annual,iPhone,product,142381000000.0,-0.14587969933832837,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Americas Segment,geography,124556000000.0,0.06536428485895615,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Europe Segment,geography,68640000000.0,0.13853503184713375,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Greater China Segment,geography,40308000000.0,-0.07715554741517469,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Japan Segment,geography,21418000000.0,-0.004091881335441272,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Rest of Asia Pacific Segment,geography,19593000000.0,0.10147290308072858,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Mac,product,28622000000.0,0.11196581196581197,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,Service,product,53768000000.0,0.16152167807997234,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,"Wearables, Home and Accessories",product,30620000000.0,0.2507148108814639,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,iPad,product,23724000000.0,0.11484962406015038,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2020,2020-09-26,annual,iPhone,product,137781000000.0,-0.03230768150244766,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Americas Segment,geography,153306000000.0,0.2308198721860047,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Europe Segment,geography,89307000000.0,0.30109265734265733,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Greater China Segment,geography,68366000000.0,0.6960901061823955,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Japan Segment,geography,28482000000.0,0.3298160425810066,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Rest of Asia Pacific Segment,geography,26356000000.0,0.3451742969427857,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Mac,product,35190000000.0,0.22947383131856613,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,Service,product,68425000000.0,0.2725970837672965,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,"Wearables, Home and Accessories",product,38367000000.0,0.253004572175049,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,iPad,product,31862000000.0,0.3430281571404485,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2021,2021-09-25,annual,iPhone,product,191973000000.0,0.39331983364905176,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,Europe Segment,geography,95118000000.0,0.06506768786321342,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,Greater China Segment,geography,74200000000.0,0.08533481555158998,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,Japan Segment,geography,25977000000.0,-0.08795028439014115,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,Rest of Asia Pacific Segment,geography,29375000000.0,0.114546972226438,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,Mac,product,40177000000.0,0.14171639670360897,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,Service,product,78129000000.0,0.14181951041286078,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,"Wearables, Home and Accessories",product,41241000000.0,0.07490812416920792,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,iPad,product,29292000000.0,-0.08066034774967046,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2022,2022-09-24,annual,iPhone,product,205489000000.0,0.07040573413969672,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Americas Segment,geography,162560000000.0,0.060362934262194565,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Europe Segment,geography,94294000000.0,-0.008662923947097289,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Greater China Segment,geography,72559000000.0,-0.02211590296495957,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Japan Segment,geography,24257000000.0,-0.06621241867806137,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Rest of Asia Pacific Segment,geography,29615000000.0,0.008170212765957446,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Mac,product,29357000000.0,-0.2693083107250417,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,Service,product,85200000000.0,0.09050416618669124,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,"Wearables, Home and Accessories",product,39845000000.0,-0.033849809655439975,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,iPad,product,28300000000.0,-0.033865901952751604,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2023,2023-09-30,annual,iPhone,product,200583000000.0,-0.0238747572862781,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Americas Segment,geography,167045000000.0,0.027589812992125984,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Europe Segment,geography,101328000000.0,0.07459647485524,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Greater China Segment,geography,66952000000.0,-0.07727504513568269,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Japan Segment,geography,25052000000.0,0.032774044605680834,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Rest of Asia Pacific Segment,geography,30658000000.0,0.035218639203106535,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Mac,product,29984000000.0,0.02135776816432197,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,Service,product,96169000000.0,0.12874413145539906,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,"Wearables, Home and Accessories",product,37005000000.0,-0.0712761952566194,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,iPad,product,26694000000.0,-0.056749116607773854,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2024,2024-09-28,annual,iPhone,product,201183000000.0,0.0029912804175827464,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2025,2025-09-27,annual,Americas Segment,geography,178353000000.0,0.06769433386213296,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2025,2025-09-27,annual,Europe Segment,geography,111032000000.0,0.0957681983262277,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
