stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0992.HK,Lenovo Group Limited,2002-01-11,4.275000095367432,4.050000190734863,-0.17499971389770508,-0.041420051561616336,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-01-18,3.9749999046325684,3.9749999046325684,-0.07500028610229492,-0.01851858828892704,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-01-25,4.0,3.75,-0.22499990463256836,-0.05660375095112521,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-02-01,3.799999952316284,3.5250000953674316,-0.22499990463256836,-0.059999974568684895,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-02-08,3.4749999046325684,3.2249999046325684,-0.3000001907348633,-0.08510643478538474,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-02-15,3.2750000953674316,3.450000047683716,0.22500014305114746,0.06976748828052516,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-02-22,3.4000000953674316,3.325000047683716,-0.125,-0.03623188355719686,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-03-01,3.3499999046325684,3.299999952316284,-0.02500009536743164,-0.0075188255665883,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-03-08,3.4000000953674316,3.5250000953674316,0.22500014305114746,0.06818186251585212,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-03-15,3.575000047683716,3.3499999046325684,-0.17500019073486328,-0.04964544283696593,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-03-22,3.3499999046325684,3.3499999046325684,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-03-29,3.3499999046325684,3.375,0.02500009536743164,0.007462715247501978,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-04-05,3.375,3.25,-0.125,-0.037037037037037035,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-04-12,3.25,3.2249999046325684,-0.02500009536743164,-0.0076923370361328125,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-04-19,3.2249999046325684,3.325000047683716,0.10000014305114746,0.031007797211870216,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-04-26,3.3499999046325684,3.1500000953674316,-0.17499995231628418,-0.05263156385161373,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-05-03,3.0999999046325684,3.2750000953674316,0.125,0.03968253848113595,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-05-10,3.25,3.3499999046325684,0.07499980926513672,0.022900704452261177,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-05-17,3.325000047683716,3.4000000953674316,0.05000019073486328,0.014925430495003956,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-05-24,3.4000000953674316,3.375,-0.02500009536743164,-0.007352969019469962,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-05-31,3.4000000953674316,3.200000047683716,-0.17499995231628418,-0.05185183772334346,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-06-07,3.2249999046325684,3.174999952316284,-0.02500009536743164,-0.007812529685906624,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-06-14,3.174999952316284,3.200000047683716,0.02500009536743164,0.007874045903274144,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-06-21,3.174999952316284,3.0250000953674316,-0.17499995231628418,-0.05468748428393179,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-06-28,3.049999952316284,2.8499999046325684,-0.17500019073486328,-0.05785130089842423,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-07-05,2.8499999046325684,2.950000047683716,0.10000014305114746,0.03508777066574668,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-07-12,3.0250000953674316,2.799999952316284,-0.15000009536743164,-0.05084748913316421,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-07-19,2.7750000953674316,2.875,0.07500004768371582,0.026785731771771088,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-07-26,2.825000047683716,2.75,-0.125,-0.043478260869565216,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-08-02,2.75,2.799999952316284,0.04999995231628418,0.018181800842285156,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-08-09,2.75,2.799999952316284,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-08-16,2.799999952316284,3.075000047683716,0.27500009536743164,0.09821432144666266,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-08-23,3.049999952316284,3.200000047683716,0.125,0.040650405873703284,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-08-30,3.049999952316284,2.9000000953674316,-0.2999999523162842,-0.09374998370185518,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-09-06,2.9000000953674316,2.950000047683716,0.04999995231628418,0.01724136230069646,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-09-13,2.9749999046325684,2.875,-0.07500004768371582,-0.025423744566582106,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-09-20,2.875,2.75,-0.125,-0.043478260869565216,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-09-27,2.75,2.799999952316284,0.04999995231628418,0.018181800842285156,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-10-04,2.7750000953674316,2.549999952316284,-0.25,-0.08928571580624096,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-10-11,2.5250000953674316,2.2249999046325684,-0.3250000476837158,-0.1274510014749228,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-10-18,2.2249999046325684,2.674999952316284,0.4500000476837158,0.20224722111079274,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-10-25,2.674999952316284,2.75,0.07500004768371582,0.028037401503044228,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-11-01,2.7750000953674316,2.75,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-11-08,2.799999952316284,2.924999952316284,0.17499995231628418,0.06363634629683061,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-11-15,2.924999952316284,2.9749999046325684,0.04999995231628418,0.017094001070560572,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-11-22,2.950000047683716,2.924999952316284,-0.04999995231628418,-0.016806707199696364,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-11-29,2.9000000953674316,2.8499999046325684,-0.07500004768371582,-0.025641042361154186,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-12-06,2.8499999046325684,2.875,0.02500009536743164,0.008771963580347817,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-12-13,2.9000000953674316,2.875,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-12-20,2.8499999046325684,2.700000047683716,-0.17499995231628418,-0.06086954863175102,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2002-12-27,2.700000047683716,2.674999952316284,-0.02500009536743164,-0.009259294417005213,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-01-03,2.674999952316284,2.7249999046325684,0.04999995231628418,0.018691571292548694,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-01-10,2.700000047683716,2.8499999046325684,0.125,0.045871561238404766,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-01-17,2.9000000953674316,2.924999952316284,0.07500004768371582,0.02631580708539886,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-01-24,2.875,3.0250000953674316,0.10000014305114746,0.0341880836517478,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-01-31,2.950000047683716,2.875,-0.15000009536743164,-0.04958680682263313,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-02-07,2.875,2.825000047683716,-0.04999995231628418,-0.017391287762185802,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-02-14,2.825000047683716,2.875,0.04999995231628418,0.017699097866309885,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-02-21,2.9000000953674316,2.825000047683716,-0.04999995231628418,-0.017391287762185802,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-02-28,2.825000047683716,2.674999952316284,-0.15000009536743164,-0.05309737799488544,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-03-07,2.700000047683716,2.575000047683716,-0.09999990463256836,-0.03738314258509739,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-03-14,2.549999952316284,2.549999952316284,-0.02500009536743164,-0.009708774720186868,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-03-21,2.5250000953674316,2.5999999046325684,0.04999995231628418,0.01960782480441495,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-03-28,2.575000047683716,2.549999952316284,-0.04999995231628418,-0.019230751596258297,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-04-04,2.5,2.5250000953674316,-0.02499985694885254,-0.009803865653465601,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-04-11,2.5250000953674316,2.5,-0.02500009536743164,-0.00990102749433508,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-04-18,2.5,2.450000047683716,-0.04999995231628418,-0.019999980926513672,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-04-25,2.450000047683716,2.049999952316284,-0.40000009536743164,-0.1632653418703402,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-05-02,2.0250000953674316,2.25,0.20000004768371582,0.09756100113940823,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-05-09,2.2750000953674316,2.200000047683716,-0.04999995231628418,-0.022222201029459637,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-05-16,2.2249999046325684,2.200000047683716,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-05-23,2.2249999046325684,2.2750000953674316,0.07500004768371582,0.03409093002642436,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-05-30,2.325000047683716,2.424999952316284,0.14999985694885254,0.06593400029050385,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-06-06,2.450000047683716,2.674999952316284,0.25,0.10309278553230808,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-06-13,2.700000047683716,2.75,0.07500004768371582,0.028037401503044228,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-06-20,2.75,2.700000047683716,-0.04999995231628418,-0.018181800842285156,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-06-27,2.700000047683716,2.6500000953674316,-0.04999995231628418,-0.018518500530834543,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-07-04,2.6500000953674316,2.9000000953674316,0.25,0.09433961924644257,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-07-11,2.924999952316284,2.924999952316284,0.02499985694885254,0.008620640043698013,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-07-18,2.950000047683716,2.875,-0.04999995231628418,-0.017094001070560572,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-07-25,2.9000000953674316,2.9000000953674316,0.02500009536743164,0.008695685345193615,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-08-01,2.924999952316284,3.0,0.09999990463256836,0.03448272460139292,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-08-08,3.0,2.9000000953674316,-0.09999990463256836,-0.03333330154418945,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-08-15,2.9000000953674316,3.0,0.09999990463256836,0.03448272460139292,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-08-22,3.0250000953674316,3.0,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-08-29,3.0250000953674316,3.3499999046325684,0.34999990463256836,0.11666663487752278,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-09-05,3.424999952316284,3.4000000953674316,0.05000019073486328,0.014925430495003956,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-09-12,3.4000000953674316,3.3499999046325684,-0.05000019073486328,-0.014705938038939924,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-09-19,3.3499999046325684,3.25,-0.09999990463256836,-0.02985071865055365,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2003-09-26,3.25,3.1500000953674316,-0.09999990463256836,-0.030769201425405648,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
