stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2001-07-13,22.09,24.85,2.8200000000000003,0.12800726282342262,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-07-20,24.88,19.98,-4.870000000000001,-0.19597585513078475,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-07-27,20.09,18.96,-1.0199999999999996,-0.05105105105105103,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-08-03,19.12,19.5,0.5399999999999991,0.028481012658227802,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-08-10,19.04,19.02,-0.4800000000000004,-0.024615384615384636,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-08-17,19.1,18.07,-0.9499999999999993,-0.04994742376445843,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-08-24,18.14,18.57,0.5,0.02767017155506364,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-08-31,18.6,18.55,-0.019999999999999574,-0.0010770059235325564,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-09-07,18.5,17.28,-1.2699999999999996,-0.06846361185983825,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-09-10,17.0,17.37,0.08999999999999986,0.005208333333333324,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-09-21,16.0,15.73,-1.6400000000000006,-0.09441565918249858,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-09-28,16.11,15.51,-0.22000000000000064,-0.013986013986014026,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-10-05,15.49,16.14,0.6300000000000008,0.04061895551257259,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-10-12,15.57,18.01,1.870000000000001,0.11586121437422559,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-10-19,17.95,18.3,0.28999999999999915,0.016102165463631267,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-10-26,18.21,18.67,0.370000000000001,0.020218579234972733,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-11-02,18.57,18.57,-0.10000000000000142,-0.005356186395286631,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-11-09,18.84,18.71,0.14000000000000057,0.0075390414647280865,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-11-16,18.66,18.97,0.259999999999998,0.013896312132549332,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-11-23,19.0,19.84,0.870000000000001,0.04586188719030053,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-11-30,19.94,21.3,1.4600000000000009,0.0735887096774194,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-12-07,21.06,22.54,1.2399999999999984,0.05821596244131448,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-12-14,22.29,20.39,-2.1499999999999986,-0.09538598047914812,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-12-21,20.4,21.0,0.6099999999999994,0.029916625796959265,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2001-12-28,20.9,22.43,1.4299999999999997,0.06809523809523808,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-01-04,22.51,23.69,1.2600000000000016,0.05617476593847533,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-01-11,23.72,21.05,-2.6400000000000006,-0.11143942591810893,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-01-18,21.01,22.17,1.120000000000001,0.053206650831353966,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-01-25,22.27,23.25,1.0799999999999983,0.04871447902571034,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-02-01,23.4,24.41,1.1600000000000001,0.04989247311827957,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-02-08,24.32,24.03,-0.379999999999999,-0.01556739041376481,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-02-15,23.93,23.9,-0.13000000000000256,-0.005409904286308887,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-02-22,23.76,22.74,-1.1600000000000001,-0.04853556485355649,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-03-01,22.85,23.45,0.7100000000000009,0.031222515391380868,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-03-08,23.26,24.66,1.2100000000000009,0.05159914712153522,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-03-15,24.6,24.95,0.28999999999999915,0.011759935117599317,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-03-22,24.95,24.09,-0.8599999999999994,-0.03446893787575148,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-03-28,24.07,23.67,-0.41999999999999815,-0.017434620174346126,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-04-05,24.7,24.74,1.0699999999999967,0.04520490071820856,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-04-12,24.16,25.06,0.3200000000000003,0.01293451899757479,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-04-19,25.06,24.98,-0.0799999999999983,-0.003192338387869046,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-04-26,24.84,23.01,-1.9699999999999989,-0.07886309047237786,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-05-03,23.16,23.51,0.5,0.0217296827466319,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-05-10,23.35,23.32,-0.19000000000000128,-0.008081667375584911,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-05-17,23.52,25.01,1.6900000000000013,0.0724699828473414,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-05-24,24.57,24.15,-0.860000000000003,-0.034386245501799396,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-05-31,23.69,23.3,-0.8499999999999979,-0.035196687370600326,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-06-07,23.39,21.4,-1.9000000000000021,-0.0815450643776825,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-06-14,21.48,20.1,-1.2999999999999972,-0.06074766355140174,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-06-21,20.24,16.85,-3.25,-0.1616915422885572,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-06-28,16.77,17.72,0.8699999999999974,0.05163204747774465,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-07-05,17.71,18.74,1.0199999999999996,0.05756207674943564,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-07-12,18.52,17.5,-1.2399999999999984,-0.06616862326574165,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-07-19,17.43,14.96,-2.539999999999999,-0.1451428571428571,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-07-26,14.75,14.34,-0.620000000000001,-0.04144385026737974,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-08-02,14.48,14.45,0.10999999999999943,0.007670850767085037,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-08-09,14.51,15.0,0.5500000000000007,0.03806228373702427,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-08-16,14.9,15.81,0.8100000000000005,0.054000000000000034,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-08-23,15.78,15.73,-0.08000000000000007,-0.0050600885515496566,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-08-30,15.95,14.75,-0.9800000000000004,-0.06230133502860778,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-09-06,14.49,14.38,-0.3699999999999992,-0.025084745762711812,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-09-13,14.28,14.17,-0.21000000000000085,-0.014603616133518835,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-09-20,14.14,14.87,0.6999999999999993,0.04940014114326036,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-09-27,14.76,14.72,-0.14999999999999858,-0.010087424344317322,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-10-04,14.4,14.03,-0.6900000000000013,-0.04687500000000008,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-10-11,13.97,14.51,0.4800000000000004,0.03421240199572348,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-10-18,14.55,14.34,-0.16999999999999993,-0.011716057891109575,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-10-25,14.26,15.42,1.08,0.07531380753138076,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-11-01,15.55,16.36,0.9399999999999995,0.060959792477302176,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-11-08,16.5,15.84,-0.5199999999999996,-0.031784841075794594,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-11-15,15.75,15.95,0.10999999999999943,0.0069444444444444085,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-11-22,16.19,16.01,0.060000000000002274,0.0037617554858935596,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-11-29,16.03,15.5,-0.5100000000000016,-0.03185509056839485,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-12-06,15.9,14.95,-0.5500000000000007,-0.035483870967741984,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-12-13,14.94,14.79,-0.16000000000000014,-0.010702341137123756,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-12-20,14.81,14.14,-0.6499999999999986,-0.04394861392832986,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2002-12-27,14.16,14.06,-0.08000000000000007,-0.005657708628005662,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-01-03,14.08,14.9,0.8399999999999999,0.05974395448079657,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-01-10,15.03,14.72,-0.17999999999999972,-0.012080536912751658,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-01-17,14.9,14.1,-0.620000000000001,-0.04211956521739137,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-01-24,14.21,13.8,-0.29999999999999893,-0.021276595744680778,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-01-31,13.68,14.36,0.5599999999999987,0.04057971014492744,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-02-07,14.41,14.15,-0.20999999999999908,-0.014623955431754812,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2003-02-14,14.26,14.67,0.5199999999999996,0.03674911660777382,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
