stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2024-05-14,187.50999450683594,187.42999267578125,1.149993896484375,0.006173469529849413,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-15,187.91000366210938,189.72000122070312,2.290008544921875,0.012217940748059252,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-16,190.47000122070312,189.83999633789062,0.1199951171875,0.0006324853279328652,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-17,189.50999450683594,189.8699951171875,0.029998779296875,0.00015802138577521385,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-20,189.3300018310547,191.0399932861328,1.1699981689453125,0.006162101432736601,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-21,191.08999633789062,192.35000610351562,1.3100128173828125,0.006857270013722847,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-22,192.27000427246094,190.89999389648438,-1.45001220703125,-0.007538404788253073,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-23,190.97999572753906,186.8800048828125,-4.019989013671875,-0.021058088749084592,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-24,188.82000732421875,189.97999572753906,3.0999908447265625,0.016588135507971998,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-28,191.50999450683594,189.99000549316406,0.010009765625,5.268852431892653e-05,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-29,189.61000061035156,190.2899932861328,0.29998779296875,0.0015789661787211418,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-30,190.75999450683594,191.2899932861328,1.0,0.005255137081729425,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-05-31,191.44000244140625,192.25,0.9600067138671875,0.005018593484036581,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-03,192.89999389648438,194.02999877929688,1.779998779296875,0.00925877128372887,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-04,194.63999938964844,194.35000610351562,0.32000732421875,0.0016492672588363433,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-05,195.39999389648438,195.8699951171875,1.519989013671875,0.007820884826019975,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-06,195.69000244140625,194.47999572753906,-1.3899993896484375,-0.007096540686677465,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-07,194.64999389648438,196.88999938964844,2.410003662109375,0.01239203884745926,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-10,196.89999389648438,193.1199951171875,-3.7700042724609375,-0.019147769232301326,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-11,193.64999389648438,207.14999389648438,14.029998779296875,0.07264912559045637,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-12,207.3699951171875,213.07000732421875,5.920013427734375,0.028578390548699147,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-13,214.74000549316406,214.24000549316406,1.1699981689453125,0.005491144359726709,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-14,213.85000610351562,212.49000549316406,-1.75,-0.008168409051202339,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-17,213.3699951171875,216.6699981689453,4.17999267578125,0.019671478976528725,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-18,217.58999633789062,214.2899932861328,-2.3800048828125,-0.01098446902167196,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-20,213.92999267578125,209.67999267578125,-4.6100006103515625,-0.02151290659753773,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-21,210.38999938964844,207.49000549316406,-2.1899871826171875,-0.010444426073609542,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-24,207.72000122070312,208.13999938964844,0.649993896484375,0.0031326515941790247,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-25,209.14999389648438,209.07000732421875,0.9300079345703125,0.0044681845743128465,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-26,211.5,213.25,4.17999267578125,0.019993267945406717,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-27,214.69000244140625,214.10000610351562,0.850006103515625,0.0039859606260990625,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-06-28,215.77000427246094,210.6199951171875,-3.480010986328125,-0.01625413772592593,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-01,212.08999633789062,216.75,6.1300048828125,0.02910457233370368,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-02,216.14999389648438,220.27000427246094,3.5200042724609375,0.01623992743926615,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-03,220.0,221.5500030517578,1.279998779296875,0.005811044420345098,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-05,221.64999389648438,226.33999633789062,4.7899932861328125,0.02162037111330479,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-08,227.08999633789062,227.82000732421875,1.480010986328125,0.006538884025246238,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-09,227.92999267578125,228.67999267578125,0.8599853515625,0.0037748455970270612,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-10,229.3000030517578,232.97999572753906,4.3000030517578125,0.018803582252402317,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-11,231.38999938964844,227.57000732421875,-5.4099884033203125,-0.023220827978926915,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-12,228.9199981689453,230.5399932861328,2.9699859619140625,0.013050867277438396,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-15,236.47999572753906,234.39999389648438,3.8600006103515625,0.016743301478111674,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-16,235.0,234.82000732421875,0.420013427734375,0.0017918662059345494,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-17,229.4499969482422,228.8800048828125,-5.94000244140625,-0.025295980990260418,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-18,230.27999877929688,224.17999267578125,-4.70001220703125,-0.02053483094531423,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-19,224.82000732421875,224.30999755859375,0.1300048828125,0.0005799129586042883,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-22,227.00999450683594,223.9600067138672,-0.3499908447265625,-0.0015602998017738316,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-23,224.3699951171875,225.00999450683594,1.04998779296875,0.00468828255711843,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-24,224.0,218.5399932861328,-6.470001220703125,-0.02875428371474656,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-25,218.92999267578125,217.49000549316406,-1.04998779296875,-0.004804556718339461,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-26,218.6999969482422,217.9600067138672,0.470001220703125,0.0021610244555256017,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-29,216.9600067138672,218.24000549316406,0.279998779296875,0.0012846337432190066,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-30,219.19000244140625,218.8000030517578,0.55999755859375,0.002565971153310344,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-07-31,221.44000244140625,222.0800018310547,3.279998779296875,0.01499085344400558,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-01,224.3699951171875,218.36000061035156,-3.720001220703125,-0.016750725819666922,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-02,219.14999389648438,219.86000061035156,1.5,0.006869389978967105,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-05,199.08999633789062,209.27000427246094,-10.589996337890625,-0.048166998583152106,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-06,205.3000030517578,207.22999572753906,-2.040008544921875,-0.00974821285073358,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-07,206.89999389648438,209.82000732421875,2.5900115966796875,0.01249824663455078,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-08,213.11000061035156,213.30999755859375,3.489990234375,0.016633257613904218,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-09,212.10000610351562,216.24000549316406,2.9300079345703125,0.01373591471616549,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-12,216.07000732421875,217.52999877929688,1.2899932861328125,0.005965562584919527,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-13,219.00999450683594,221.27000427246094,3.7400054931640625,0.017193056195245162,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-14,220.57000732421875,221.72000122070312,0.4499969482421875,0.002033700635211646,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-15,224.60000610351562,224.72000122070312,3.0,0.013530579034291808,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-16,223.9199981689453,226.0500030517578,1.3300018310546875,0.00591848444210562,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-19,225.72000122070312,225.88999938964844,-0.160003662109375,-0.0007078241979618092,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-20,225.77000427246094,226.50999450683594,0.6199951171875,0.0027446771387078578,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-21,226.52000427246094,226.39999389648438,-0.1100006103515625,-0.0004856324798870751,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-22,227.7899932861328,224.52999877929688,-1.8699951171875,-0.008259695969967683,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-23,225.66000366210938,226.83999633789062,2.30999755859375,0.010288146667049048,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-26,226.75999450683594,227.17999267578125,0.339996337890625,0.0014988376978466434,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-27,226.0,228.02999877929688,0.850006103515625,0.003741553529886352,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-28,227.9199981689453,226.49000549316406,-1.5399932861328125,-0.0067534679400815326,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-29,230.10000610351562,229.7899932861328,3.29998779296875,0.01457012544894989,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-08-30,230.19000244140625,229.0,-0.7899932861328125,-0.003437892463616197,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-03,228.5500030517578,222.77000427246094,-6.2299957275390625,-0.027205221517637827,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-04,221.66000366210938,220.85000610351562,-1.9199981689453125,-0.008618746384710937,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-05,221.6300048828125,222.3800048828125,1.529998779296875,0.006927773316790139,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-06,223.9499969482422,220.82000732421875,-1.55999755859375,-0.0070150082037088776,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-09,220.82000732421875,220.91000366210938,0.089996337890625,0.0004075551802626651,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-10,218.9199981689453,220.11000061035156,-0.8000030517578125,-0.0036213980285901806,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-11,221.4600067138672,222.66000366210938,2.5500030517578125,0.011585130365211985,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-12,222.5,222.77000427246094,0.1100006103515625,0.0004940295003250356,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-13,223.5800018310547,222.5,-0.2700042724609375,-0.0012120315450131528,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-09-16,216.5399932861328,216.32000732421875,-6.17999267578125,-0.027775247981039326,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
