stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2025-12-11,279.095,278.03,-0.75,-0.0026902934213358207,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-12,277.9,278.28,0.25,0.0008991835413444593,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-15,280.15,274.11,-4.169999999999959,-0.01498490728762383,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-16,272.82,274.61,0.5,0.0018240852212615373,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-17,275.01,271.84,-2.7700000000000387,-0.010087032518845048,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-18,273.605,272.19,0.35000000000002274,0.001287522071807029,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-19,272.145,273.67,1.4800000000000182,0.005437378301921519,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-22,272.86,270.97,-2.6999999999999886,-0.00986589688310735,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-23,270.84,272.36,1.3899999999999864,0.005129719157102211,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-24,272.34,273.81,1.4499999999999886,0.005323836099280322,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-26,274.16,273.4,-0.410000000000025,-0.0014973887001936562,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-29,272.69,273.76,0.36000000000001364,0.0013167520117045124,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-30,272.81,273.08,-0.6800000000000068,-0.002483927527761568,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-12-31,273.06,271.86,-1.2199999999999704,-0.004467555295151496,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-02,272.255,271.01,-0.8500000000000227,-0.0031266092841904757,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-05,270.64,267.26,-3.75,-0.013837127781262684,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-06,267.0,262.36,-4.899999999999977,-0.018334206390780428,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-07,263.2,260.33,-2.0300000000000296,-0.007737459978655395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-08,257.02,259.04,-1.2899999999999636,-0.004955249106902638,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-09,259.075,259.37,0.3299999999999841,0.001273934527486041,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-12,259.16,260.25,0.8799999999999955,0.003392836488414217,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-13,258.72,261.05,0.8000000000000114,0.003073967339097066,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-14,259.49,259.96,-1.0900000000000318,-0.004175445316989205,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-15,260.65,258.21,-1.75,-0.006731804893060471,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2026-01-16,257.9,255.53,-2.6799999999999784,-0.010379148754889348,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AMD,"Advanced Micro Devices, Inc.",2025-08-26,168.65,166.62,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-08-27,166.04,167.13,0.5099999999999909,0.0030608570399711372,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-08-28,168.5,168.58,1.450000000000017,0.008675881050679214,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-08-29,166.81,162.63,-5.950000000000017,-0.03529481551785512,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-02,158.42,162.32,-0.3100000000000023,-0.0019061673737932872,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-03,161.81,162.13,-0.18999999999999773,-0.0011705273533760333,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-04,159.935,161.79,-0.3400000000000034,-0.0020970825880466505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-05,157.12,151.14,-10.650000000000006,-0.06582607083256077,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-08,151.8,151.41,0.27000000000001023,0.0017864231838031644,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-09,151.99,155.82,4.409999999999997,0.029126213592232986,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-10,163.54,159.54,3.719999999999999,0.023873700423565646,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-11,158.62,155.67,-3.8700000000000045,-0.0242572395637458,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-12,157.0,158.57,2.9000000000000057,0.018629151410034083,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-15,160.01,161.16,2.5900000000000034,0.016333480481806165,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-16,161.37,160.46,-0.6999999999999886,-0.0043435095557209525,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-17,159.28,159.16,-1.3000000000000114,-0.008101707590676875,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-18,150.96,157.92,-1.240000000000009,-0.007790902236742957,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-19,157.38,157.39,-0.5300000000000011,-0.0033561296859169272,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-22,157.42,159.79,2.4000000000000057,0.015248745155346629,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-23,160.52,160.9,1.1100000000000136,0.006946617435384027,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-24,162.98,160.88,-0.020000000000010232,-0.0001243008079553153,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-25,157.135,161.27,0.3900000000000148,0.002424167081054294,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-26,160.52,159.46,-1.8100000000000023,-0.011223414150182937,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-29,160.12,161.36,1.9000000000000057,0.011915213846732758,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-09-30,160.795,161.79,0.4299999999999784,0.0026648487853246057,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-01,160.93,164.01,2.219999999999999,0.013721490821435187,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-02,168.675,169.73,5.719999999999999,0.03487592219986586,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-03,170.68,164.67,-5.060000000000002,-0.029812054439403775,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-06,226.445,203.71,39.04000000000002,0.23708022104815707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-07,214.85,211.51,7.799999999999983,0.038289725590299854,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-08,212.95,235.56,24.05000000000001,0.11370620774431475,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-09,236.3,232.89,-2.670000000000016,-0.011334691798268026,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-10,232.77,214.9,-17.98999999999998,-0.07724676886083551,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-13,220.2,216.42,1.5199999999999818,0.007073057235923601,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-14,219.2,218.09,1.670000000000016,0.007716477220220017,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-15,222.705,238.6,20.50999999999999,0.09404374340868445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-16,236.285,234.56,-4.039999999999992,-0.016932103939647912,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-17,233.26,233.08,-1.4799999999999898,-0.006309686221009506,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-20,236.465,240.56,7.47999999999999,0.03209198558434868,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-21,239.39,238.03,-2.530000000000001,-0.010517126704356505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-22,236.85,230.23,-7.800000000000011,-0.03276897870016389,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-23,230.16,234.99,4.760000000000019,0.02067497719671641,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-24,243.36,252.92,17.92999999999998,0.07630111919656146,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-27,257.88,259.67,6.750000000000028,0.026688280879329545,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-28,259.14,258.01,-1.660000000000025,-0.0063927292332576924,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-29,264.19,264.33,6.319999999999993,0.024495174605635415,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-30,259.92,254.84,-9.48999999999998,-0.035902092081867294,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-10-31,259.6,256.12,1.2800000000000011,0.005022759378433531,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-11-03,259.33,259.65,3.5299999999999727,0.013782601905356757,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
