stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2025-12-29,272.69,273.76,0.36000000000001364,0.0013167520117045124,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2025-12-30,272.81,273.08,-0.6800000000000068,-0.002483927527761568,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2025-12-31,273.06,271.86,-1.2199999999999704,-0.004467555295151496,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-02,272.255,271.01,-0.8500000000000227,-0.0031266092841904757,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-05,270.64,267.26,-3.75,-0.013837127781262684,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-06,267.0,262.36,-4.899999999999977,-0.018334206390780428,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-07,263.2,260.33,-2.0300000000000296,-0.007737459978655395,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-08,257.02,259.04,-1.2899999999999636,-0.004955249106902638,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-09,259.075,259.37,0.3299999999999841,0.001273934527486041,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-12,259.16,260.25,0.8799999999999955,0.003392836488414217,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-13,258.72,261.05,0.8000000000000114,0.003073967339097066,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-14,259.49,259.96,-1.0900000000000318,-0.004175445316989205,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-15,260.65,258.21,-1.75,-0.006731804893060471,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-16,257.9,255.53,-2.6799999999999784,-0.010379148754889348,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-20,252.73,246.7,-8.830000000000013,-0.034555629475991126,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-21,248.7,247.65,0.950000000000017,0.003850830968788071,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-22,249.2,248.35,0.6999999999999886,0.002826569755703568,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-23,247.32,248.04,-0.3100000000000023,-0.0012482383732635486,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-26,251.48,255.41,7.3700000000000045,0.0297129495242703,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-27,259.17,258.27,2.859999999999985,0.011197682158098686,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-28,257.65,256.44,-1.829999999999984,-0.007085608084562606,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-29,258.0,258.28,1.839999999999975,0.007175167680548959,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-01-30,255.165,259.48,1.2000000000000455,0.004646120489391534,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-02,260.03,270.01,10.529999999999973,0.04058116232464919,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-03,269.2,269.48,-0.5299999999999727,-0.0019628902633234795,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-04,272.285,276.49,7.009999999999991,0.026013062193854797,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-05,278.13,275.91,-0.5799999999999841,-0.0020977250533472606,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-06,277.12,278.12,2.2099999999999795,0.008009858287122537,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-09,277.905,274.62,-3.5,-0.012584495901049906,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-10,274.885,273.68,-0.9399999999999977,-0.003422911659748007,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AAPL,Apple Inc.,2026-02-11,274.89,275.5,1.8199999999999932,0.006650102309266271,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=***MASKED***,True,2026-02-11 22:48:16,2026-02-11 22:48:16,2026-02-11 22:48:16.593168
AMD,"Advanced Micro Devices, Inc.",2025-08-26,168.65,166.62,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:00,2026-01-20 14:28:00,2026-01-20 14:28:00.301018
AMD,"Advanced Micro Devices, Inc.",2025-08-27,166.04,167.13,0.5099999999999909,0.0030608570399711372,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 22:34:42,2026-01-20 22:34:42,2026-01-20 22:34:42.029628
AMD,"Advanced Micro Devices, Inc.",2025-08-28,168.5,168.58,1.450000000000017,0.008675881050679214,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-21 22:43:20,2026-01-21 22:43:20,2026-01-21 22:43:20.505035
AMD,"Advanced Micro Devices, Inc.",2025-08-29,166.81,162.63,-5.950000000000017,-0.03529481551785512,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-22 22:37:27,2026-01-22 22:37:27,2026-01-22 22:37:27.199025
AMD,"Advanced Micro Devices, Inc.",2025-09-02,158.42,162.32,-0.3100000000000023,-0.0019061673737932872,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-23 22:32:59,2026-01-23 22:32:59,2026-01-23 22:32:59.692549
AMD,"Advanced Micro Devices, Inc.",2025-09-03,161.81,162.13,-0.18999999999999773,-0.0011705273533760333,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-26 22:36:55,2026-01-26 22:36:55,2026-01-26 22:36:55.638356
AMD,"Advanced Micro Devices, Inc.",2025-09-04,159.935,161.79,-0.3400000000000034,-0.0020970825880466505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-27 22:35:35,2026-01-27 22:35:35,2026-01-27 22:35:35.523126
AMD,"Advanced Micro Devices, Inc.",2025-09-05,157.12,151.14,-10.650000000000006,-0.06582607083256077,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-28 22:44:57,2026-01-28 22:44:57,2026-01-28 22:44:57.841959
AMD,"Advanced Micro Devices, Inc.",2025-09-08,151.8,151.41,0.27000000000001023,0.0017864231838031644,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-29 22:45:46,2026-01-29 22:45:46,2026-01-29 22:45:46.263442
AMD,"Advanced Micro Devices, Inc.",2025-09-09,151.99,155.82,4.409999999999997,0.029126213592232986,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-30 22:43:48,2026-01-30 22:43:48,2026-01-30 22:43:48.254191
AMD,"Advanced Micro Devices, Inc.",2025-09-10,163.54,159.54,3.719999999999999,0.023873700423565646,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-30 22:43:48,2026-01-30 22:43:48,2026-01-30 22:43:48.254191
AMD,"Advanced Micro Devices, Inc.",2025-09-11,158.62,155.67,-3.8700000000000045,-0.0242572395637458,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-03 22:48:47,2026-02-03 22:48:47,2026-02-03 22:48:47.162535
AMD,"Advanced Micro Devices, Inc.",2025-09-12,157.0,158.57,2.9000000000000057,0.018629151410034083,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-04 22:44:53,2026-02-04 22:44:53,2026-02-04 22:44:53.247690
AMD,"Advanced Micro Devices, Inc.",2025-09-15,160.01,161.16,2.5900000000000034,0.016333480481806165,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-05 22:47:30,2026-02-05 22:47:30,2026-02-05 22:47:30.038675
AMD,"Advanced Micro Devices, Inc.",2025-09-16,161.37,160.46,-0.6999999999999886,-0.0043435095557209525,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-05 22:47:30,2026-02-05 22:47:30,2026-02-05 22:47:30.038675
AMD,"Advanced Micro Devices, Inc.",2025-09-17,159.28,159.16,-1.3000000000000114,-0.008101707590676875,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-10 12:12:31,2026-02-10 12:12:31,2026-02-10 12:12:31.261790
AMD,"Advanced Micro Devices, Inc.",2025-09-18,150.96,157.92,-1.240000000000009,-0.007790902236742957,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-10 22:58:13,2026-02-10 22:58:13,2026-02-10 22:58:13.062806
AMD,"Advanced Micro Devices, Inc.",2025-09-19,157.38,157.39,-0.5300000000000011,-0.0033561296859169272,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-22,157.42,159.79,2.4000000000000057,0.015248745155346629,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-23,160.52,160.9,1.1100000000000136,0.006946617435384027,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-24,162.98,160.88,-0.020000000000010232,-0.0001243008079553153,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-25,157.135,161.27,0.3900000000000148,0.002424167081054294,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-26,160.52,159.46,-1.8100000000000023,-0.011223414150182937,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-29,160.12,161.36,1.9000000000000057,0.011915213846732758,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-09-30,160.795,161.79,0.4299999999999784,0.0026648487853246057,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-01,160.93,164.01,2.219999999999999,0.013721490821435187,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-02,168.675,169.73,5.719999999999999,0.03487592219986586,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-03,170.68,164.67,-5.060000000000002,-0.029812054439403775,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-06,226.445,203.71,39.04000000000002,0.23708022104815707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-07,214.85,211.51,7.799999999999983,0.038289725590299854,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-08,212.95,235.56,24.05000000000001,0.11370620774431475,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-09,236.3,232.89,-2.670000000000016,-0.011334691798268026,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-10,232.77,214.9,-17.98999999999998,-0.07724676886083551,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-13,220.2,216.42,1.5199999999999818,0.007073057235923601,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-14,219.2,218.09,1.670000000000016,0.007716477220220017,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-15,222.705,238.6,20.50999999999999,0.09404374340868445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-16,236.285,234.56,-4.039999999999992,-0.016932103939647912,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-17,233.26,233.08,-1.4799999999999898,-0.006309686221009506,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-20,236.465,240.56,7.47999999999999,0.03209198558434868,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-21,239.39,238.03,-2.530000000000001,-0.010517126704356505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-22,236.85,230.23,-7.800000000000011,-0.03276897870016389,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-23,230.16,234.99,4.760000000000019,0.02067497719671641,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-24,243.36,252.92,17.92999999999998,0.07630111919656146,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-27,257.88,259.67,6.750000000000028,0.026688280879329545,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-28,259.14,258.01,-1.660000000000025,-0.0063927292332576924,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-29,264.19,264.33,6.319999999999993,0.024495174605635415,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
AMD,"Advanced Micro Devices, Inc.",2025-10-30,259.92,254.84,-9.48999999999998,-0.035902092081867294,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AMD&apikey=***MASKED***,True,2026-02-11 22:48:15,2026-02-11 22:48:15,2026-02-11 22:48:15.196294
