stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,1993-08,0.25223198533058167,0.23660700023174286,-0.011160999536514282,-0.04504617039711912,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-09,0.23660700023174286,0.20870499312877655,-0.02790200710296631,-0.11792553506717007,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-10,0.203125,0.2745540142059326,0.06584902107715607,0.3155124373882395,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-11,0.2745540142059326,0.28125,0.006695985794067383,0.0243885918529859,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1993-12,0.2857140004634857,0.2611609995365143,-0.020089000463485718,-0.07142755720350477,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-01,0.26339301466941833,0.2924109995365143,0.03125,0.11965798896259307,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-02,0.29464301466941833,0.32589301466941833,0.03348201513290405,0.1145032682969337,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-03,0.328125,0.296875,-0.029018014669418335,-0.0890415362196512,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-04,0.2879459857940674,0.26785698533058167,-0.029018014669418335,-0.09774489151804071,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-05,0.26785698533058167,0.2611609995365143,-0.006695985794067383,-0.02499836166603377,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-06,0.2544640004634857,0.23660700023174286,-0.024553999304771423,-0.09401862968953142,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-07,0.23549099266529083,0.3007810115814209,0.06417401134967804,0.2712261737261506,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-08,0.3002229928970337,0.32310301065444946,0.022321999073028564,0.07421345834188751,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-09,0.3158479928970337,0.3007810115814209,-0.022321999073028564,-0.06908632336113198,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-10,0.3002229928970337,0.38560301065444946,0.08482199907302856,0.2820058308437047,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-11,0.3828130066394806,0.3325890004634857,-0.053014010190963745,-0.13748339283188638,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1994-12,0.33035698533058167,0.3482140004634857,0.015625,0.04697990606491942,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-01,0.3470979928970337,0.360491007566452,0.012277007102966309,0.035257074921241416,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-02,0.3638390004634857,0.3526790142059326,-0.007811993360519409,-0.021670425049588417,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-03,0.3549109995365143,0.31473198533058167,-0.03794702887535095,-0.10759650375225707,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-04,0.3169640004634857,0.34151801466941833,0.02678602933883667,0.08510742659568495,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-05,0.34151801466941833,0.3710939884185791,0.029575973749160767,0.08660150410451886,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-06,0.373883992433548,0.4146209955215454,0.04352700710296631,0.11729375430859741,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-07,0.4151790142059326,0.4017859995365143,-0.012834995985031128,-0.03095597213760529,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-08,0.40066999197006226,0.3839290142059326,-0.017856985330581665,-0.0444440208249686,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-09,0.3839290142059326,0.3325890004634857,-0.0513400137424469,-0.1337226722721952,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-10,0.3370540142059326,0.3242189884185791,-0.008370012044906616,-0.025166232296445244,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-11,0.327008992433548,0.3404020071029663,0.016183018684387207,0.049913852249438,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1995-12,0.3392859995365143,0.2845979928970337,-0.05580401420593262,-0.16393562035917364,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-01,0.2879459857940674,0.2466520071029663,-0.03794598579406738,-0.13333188125397663,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-02,0.24553599953651428,0.24553599953651428,-0.0011160075664520264,-0.004524623900531012,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-03,0.2466520071029663,0.219308003783226,-0.02622799575328827,-0.10681934951615044,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-04,0.22432999312877655,0.21763400733470917,-0.0016739964485168457,-0.0076330841539714155,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-05,0.21763400733470917,0.23325900733470917,0.015625,0.07179484581180186,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-06,0.2310270071029663,0.1875,-0.04575900733470917,-0.19617252022790455,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-07,0.18861599266529083,0.19642899930477142,0.008928999304771423,0.04762132962544759,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-08,0.19642899930477142,0.21651799976825714,0.020089000463485718,0.10227105231196756,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-09,0.2154020071029663,0.19810299575328827,-0.018415004014968872,-0.08505068416796184,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-10,0.19642899930477142,0.20535700023174286,0.00725400447845459,0.036617338626663255,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-11,0.20870499312877655,0.2154020071029663,0.01004500687122345,0.04891485004108836,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1996-12,0.2154020071029663,0.18638400733470917,-0.02901799976825714,-0.13471554958346316,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-01,0.18861599266529083,0.1484380066394806,-0.03794600069522858,-0.20359043266563634,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-02,0.15067000687122345,0.14508900046348572,-0.003349006175994873,-0.022561648810932804,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-03,0.14732100069522858,0.16294600069522858,0.01785700023174286,0.123076182031021,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-04,0.15736599266529083,0.15178599953651428,-0.011160001158714294,-0.06848895407741716,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-05,0.15067000687122345,0.1484380066394806,-0.0033479928970336914,-0.022057323516377965,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-06,0.15178599953651428,0.12723200023174286,-0.021206006407737732,-0.14286102924597946,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-07,0.12444200366735458,0.15625,0.02901799976825714,0.22807155208912214,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-08,0.15736599266529083,0.19419600069522858,0.03794600069522858,0.24285440444946288,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-09,0.19642899930477142,0.19363799691200256,-0.0005580037832260132,-0.002873405122805515,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-10,0.19363799691200256,0.1520649939775467,-0.04157300293445587,-0.2146944483904594,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-11,0.156808003783226,0.15848200023174286,0.006417006254196167,0.042199102412378196,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1997-12,0.15792399644851685,0.1171879991889,-0.041294001042842865,-0.2605595650134403,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-01,0.12165199965238571,0.1635040044784546,0.046316005289554596,0.3952282282326195,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-02,0.16517899930477142,0.2109380066394806,0.047434002161026,0.2901091157512079,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-03,0.2103790044784546,0.24553599953651428,0.03459799289703369,0.16401972052464678,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-04,0.24497799575328827,0.24442000687122345,-0.0011159926652908325,-0.004545128483796407,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-05,0.24553599953651428,0.2377229928970337,-0.006697013974189758,-0.027399614540221277,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-06,0.23660700023174286,0.25613799691200256,0.018415004014968872,0.07746412658932435,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-07,0.2578130066394806,0.3091520071029663,0.053014010190963745,0.20697440766344777,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-08,0.3058040142059326,0.27845999598503113,-0.03069201111793518,-0.09927805873087178,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-09,0.280133992433548,0.3404020071029663,0.06194201111793518,0.22244491851987577,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-10,0.328125,0.3314729928970337,-0.008929014205932617,-0.026230791886111673,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-11,0.3348209857940674,0.2851560115814209,-0.04631698131561279,-0.139730784432264,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1998-12,0.2857140004634857,0.36551299691200256,0.08035698533058167,0.2818000745800067,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-01,0.376116007566452,0.3677459955215454,0.0022329986095428467,0.006109218080911203,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-02,0.37220999598503113,0.31082600355148315,-0.056919991970062256,-0.15478072545518023,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-03,0.31082600355148315,0.3208709955215454,0.010044991970062256,0.03231709012530694,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-04,0.32198700308799744,0.4107140004634857,0.08984300494194031,0.27999727677445263,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-05,0.41127198934555054,0.39341500401496887,-0.017298996448516846,-0.04211932495360553,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-06,0.4017859995365143,0.4135040044784546,0.020089000463485718,0.05106312738067651,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-07,0.4135040044784546,0.49720999598503113,0.08370599150657654,0.20243090901176022,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-08,0.4966520071029663,0.5825889706611633,0.0853789746761322,0.1717161267182219,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-09,0.5982139706611633,0.5652899742126465,-0.017298996448516846,-0.029693312643534458,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-10,0.5546879768371582,0.7154020071029663,0.15011203289031982,0.2655487267386982,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-11,0.7142860293388367,0.8738840222358704,0.15848201513290405,0.22152861406509036,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1999-12,0.9017860293388367,0.9179689884185791,0.04408496618270874,0.050447158960425245,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-01,0.9363840222358704,0.9263389706611633,0.008369982242584229,0.009117935734412469,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-02,0.9285709857940674,1.0234379768371582,0.09709900617599487,0.10482016761822253,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-03,1.058593988418579,1.2126120328903198,0.18917405605316162,0.18484173964091777,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-04,1.2098209857940674,1.1077009439468384,-0.10491108894348145,-0.0865166154531889,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-05,1.114954948425293,0.75,-0.3577009439468384,-0.3229219455860691,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-06,0.7299110293388367,0.935267984867096,0.18526798486709595,0.2470239798227946,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-07,0.9308040142059326,0.9073659777641296,-0.02790200710296631,-0.029833168198237062,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-08,0.8984379768371582,1.088170051574707,0.1808040738105774,0.19926256685984928,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-09,1.0948660373687744,0.4598209857940674,-0.6283490657806396,-0.5774364630522099,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-10,0.4765630066394806,0.34933000802993774,-0.11049097776412964,-0.24029128982297787,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-11,0.3470979928970337,0.29464301466941833,-0.05468699336051941,-0.15654822690134512,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2000-12,0.3035709857940674,0.265625,-0.029018014669418335,-0.0984853304666862,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-01,0.265625,0.3861609995365143,0.12053599953651428,0.4537825864904067,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-02,0.36941999197006226,0.32589301466941833,-0.06026798486709595,-0.1560695796298227,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-03,0.31808000802993774,0.39410701394081116,0.06821399927139282,0.20931408836911777,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-04,0.39446398615837097,0.45517900586128235,0.06107199192047119,0.15496296630144032,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-05,0.45375001430511475,0.35624998807907104,-0.0989290177822113,-0.21734090656272562,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-06,0.35946398973464966,0.4151790142059326,0.05892902612686157,0.1654148157158171,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-07,0.42214301228523254,0.33553600311279297,-0.07964301109313965,-0.1918281232144262,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-08,0.339464008808136,0.33125001192092896,-0.004285991191864014,-0.012773565733937783,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,2001-09,0.33035698533058167,0.276964008808136,-0.05428600311279297,-0.16388226765030672,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
