stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2006-02,75.0,68.49,-7.02000000000001,-0.09296781883194292,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-03,69.0,62.72,-5.769999999999996,-0.08424587531026421,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-04,63.66,70.39,7.670000000000002,0.12228954081632656,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-05,70.78,59.77,-10.619999999999997,-0.15087370365108677,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-06,59.85,57.27,-2.5,-0.04182700351346829,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-07,57.52,67.96,10.68999999999999,0.18665968220708906,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-08,67.22,67.85,-0.10999999999999943,-0.001618599175985866,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-09,68.48,76.98,9.13000000000001,0.13456153279292574,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-10,75.1,81.08,4.099999999999994,0.053260587165497454,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-11,81.1,91.66,10.579999999999998,0.13048840651208682,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2006-12,91.8,84.84,-6.819999999999993,-0.07440541130264013,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-01,86.29,85.73,0.8900000000000006,0.010490334747760496,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-02,86.23,84.61,-1.1200000000000045,-0.013064271550215846,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-03,84.03,92.91,8.299999999999997,0.09809715163692231,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-04,94.14,99.8,6.890000000000001,0.07415778710580133,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-05,99.59,121.191,21.391000000000005,0.2143386773547095,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-06,121.1,122.04,0.8490000000000038,0.007005470703270076,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-07,121.05,131.76,9.719999999999985,0.07964601769911492,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-08,133.64,138.48,6.719999999999999,0.05100182149362477,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-09,139.94,153.47,14.990000000000009,0.10824667822068176,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-10,154.63,189.95,36.47999999999999,0.2377011793835928,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-11,188.6,182.22,-7.72999999999999,-0.04069491971571461,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2007-12,181.86,198.08,15.860000000000014,0.08703764680057081,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-01,199.27,135.36,-62.72,-0.3166397415185783,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-02,136.24,125.02,-10.340000000000018,-0.076388888888889,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-03,124.44,143.5,18.480000000000004,0.14781634938409857,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-04,146.3,173.95,30.44999999999999,0.21219512195121942,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-05,175.01,188.75,14.800000000000011,0.08508192009198053,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-06,188.5,167.44,-21.310000000000002,-0.11290066225165564,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-07,164.05,158.95,-8.490000000000009,-0.05070473005255619,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-08,159.94,169.53,10.580000000000013,0.0665618118905317,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-09,172.4,113.66,-55.870000000000005,-0.329558190290804,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-10,111.92,107.59,-6.069999999999993,-0.05340489178250918,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-11,105.93,92.67,-14.920000000000002,-0.13867459801096757,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2008-12,91.3,85.35,-7.320000000000007,-0.07898996438977023,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-01,85.88,90.13,4.780000000000001,0.05600468658465145,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-02,89.1,89.31,-0.8199999999999932,-0.00909796959946736,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-03,89.31,105.12,15.810000000000002,0.1770238495129325,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-04,104.09,125.83,20.709999999999994,0.1970129375951293,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-05,125.8,135.81,9.980000000000004,0.07931335929428597,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-06,136.47,142.43,6.6200000000000045,0.048744569619321144,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-07,143.5,163.39,20.95999999999998,0.14716000842519117,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-08,165.21,168.21,4.820000000000022,0.029499969398372128,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-09,167.99,185.35,17.139999999999986,0.10189643897509057,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-10,185.35,188.5,3.1500000000000057,0.016994874561640172,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-11,189.8,199.91,11.409999999999997,0.06053050397877982,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2009-12,202.24,210.732,10.822000000000003,0.05413436046220801,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-01,213.43,192.063,-18.66900000000001,-0.08859119640111617,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-02,192.37,204.62,12.557000000000016,0.06537958898902974,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-03,205.75,235.0,30.379999999999995,0.14847033525559572,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-04,237.49,261.09,26.089999999999975,0.11102127659574458,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-05,263.84,256.88,-4.2099999999999795,-0.016124707955111187,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-06,259.69,251.53,-5.349999999999994,-0.020826845219557747,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-07,254.3,257.25,5.719999999999999,0.022740826143998725,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-08,260.44,243.1,-14.150000000000006,-0.05500485908649176,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-09,247.47,283.75,40.650000000000006,0.16721513780337313,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-10,283.75,300.98,17.230000000000018,0.06072246696035249,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-11,302.22,311.15,10.169999999999959,0.033789620572795394,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2010-12,315.27,322.56,11.410000000000025,0.036670416197975335,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-01,325.64,339.32,16.75999999999999,0.051959325396825365,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-02,341.3,353.21,13.889999999999986,0.040934810798066684,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-03,355.47,348.5075,-4.702499999999986,-0.013313609467455583,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-04,351.11,350.13,1.6225000000000023,0.004655566953365429,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-05,349.74,347.83,-2.3000000000000114,-0.006568988661354387,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-06,348.87,335.67,-12.159999999999968,-0.03495960670442449,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-07,335.95,390.48,54.81,0.1632853695593887,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-08,397.78,384.83,-5.650000000000034,-0.014469371030526618,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-09,385.82,381.32,-3.509999999999991,-0.009120910531923163,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-10,380.37,404.78,23.45999999999998,0.06152313017937685,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-11,397.41,382.2,-22.579999999999984,-0.055783388507337286,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2011-12,382.54,405.0,22.80000000000001,0.05965463108320254,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2012-01,409.4,456.48,51.48000000000002,0.12711111111111115,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2012-02,458.41,542.44,85.96000000000004,0.18831055029793206,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2012-03,548.17,599.55,57.1099999999999,0.10528353366270904,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2012-04,601.83,583.98,-15.569999999999936,-0.02596947710783077,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
